Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1988,studyFiles,https://github.com/leoython/studyFiles,N/A,Download Error,ERROR,
1989,support.996.ICU,https://github.com/leoython/support.996.ICU,https://www.virustotal.com/gui/file/1e5ef96539830a6f038886a1b70756cacac3bd826b41c5288c39eb3186ed9d65/detection/,0/58,Pass,
1990,zju-icicles,https://github.com/leoython/zju-icicles,N/A,Download Error,ERROR,
1991,CS-Notes,https://github.com/leoython/CS-Notes,https://www.virustotal.com/gui/file/f98b6e241e58d4fcda31aff46108322f3effcd81a0224adf84b95cb1e7f82e3c/detection/,0/58,Pass,
1992,JavaGuide,https://github.com/leoython/JavaGuide,https://www.virustotal.com/gui/file/f973467ff3222449ee10ac62045983734aa269a4a96187956a398de7253244e3/detection/,0/58,Pass,
1993,algo,https://github.com/leoython/algo,https://www.virustotal.com/gui/file/4bca87a3cbd51f04c405c1f97f9005b9e45d3e644ca110a099eff835d5bf4f88/detection/,0/58,Pass,
1994,learn-java,https://github.com/leoython/learn-java,https://www.virustotal.com/gui/file/55cb9293597592dae621473c986b167c4596350bfaa70e64d002e94267242b0b/detection/,0/59,Pass,
1995,leoython.github.io,https://github.com/leoython/leoython.github.io,https://www.virustotal.com/gui/file/eca3cc7a852453a9e8f801d592bca212a75347b97e082cf0f12c0779488c9009/detection/,0/57,Pass,
1996,hit,https://github.com/leoython/hit,https://www.virustotal.com/gui/file/867e8f5c1007e1c4f69029fc4f30b57ae62d09edd2ea27df7ff88dddf15e9d5e/detection/,0/56,Pass,
1997,sippyV2,https://github.com/trafficinc/sippyV2,https://www.virustotal.com/gui/file/58c01e08fb1acd285eb4d907491fcf744f0c39a5b7fccead9e6feb245f28660e/detection/,0/58,Pass,
1998,PerPageReactApp,https://github.com/trafficinc/PerPageReactApp,https://www.virustotal.com/gui/file/b7e25a2632e5a48f2cda33d986d22b73a86bdffa66ab2f7c356524a13473e39a/detection/,0/59,Pass,
1999,blip,https://github.com/trafficinc/blip,https://www.virustotal.com/gui/file/6bdc9f1bdd23e4b2e9f2667e730c30992d4dce447d2358ae35e38702aefd989f/detection/,0/58,Pass,
2000,highlightngrab,https://github.com/trafficinc/highlightngrab,https://www.virustotal.com/gui/file/83260e1e5859577628d727a7b5691b9d8e033847d5acc04590cc362f0d6a0aca/detection/,0/59,Pass,
2001,CodeIgniter-Authit,https://github.com/trafficinc/CodeIgniter-Authit,https://www.virustotal.com/gui/file/bc0fb1590c52b397c8eef4ddb3f346e0a738fe34ffa163aa80ec2cac091563ae/detection/,0/57,Pass,
2002,php-easycache,https://github.com/trafficinc/php-easycache,https://www.virustotal.com/gui/file/b0a2609a5ad50fef618793b67b94dc43541166c965a44792c6c8bed42dcdfcd6/detection/,0/57,Pass,
2003,sippy,https://github.com/trafficinc/sippy,https://www.virustotal.com/gui/file/a33583c047d636fe2c70a399307ef48d455f5b4ce1814d86ada0c79bb20ccf17/detection/,1/59,Pass,
2004,sippy-auth,https://github.com/trafficinc/sippy-auth,https://www.virustotal.com/gui/file/56dba3f8ec0ffa12c70faf6100ecad6058019e8e2dd36b274055a0b8338098ac/detection/,0/58,Pass,
2005,expressboilerplate,https://github.com/trafficinc/expressboilerplate,https://www.virustotal.com/gui/file/f455fe255a994b21fa4839e6a20bdc8794a741ee96a5ae38543c878e23a264a2/detection/,0/58,Pass,
2006,Simple-JS-Slider,https://github.com/trafficinc/Simple-JS-Slider,https://www.virustotal.com/gui/file/ee282627135decba519e8ee851a9624b6999bd1e9c15ee73bb2c3f72eb2ca842/detection/,0/58,Pass,
2007,ML_Share_Doc,https://github.com/HumbleBee14/ML_Share_Doc,https://www.virustotal.com/gui/file/787f84dc0494e2bb2f9a0a08769b6499e9de339a6ac7eeef7f42a88bb120e677/detection/,0/58,Pass,
2008,Classroom-Lighting-Automation-using-Arduino-NodeMCU-,https://github.com/HumbleBee14/Classroom-Lighting-Automation-using-Arduino-NodeMCU-,https://www.virustotal.com/gui/file/10377c4e2a47656402964e49205f4f8220da1f81857c18b8b9a5347346147768/detection/,0/58,Pass,
2009,CNN,https://github.com/HumbleBee14/CNN,https://www.virustotal.com/gui/file/0ce69e6631293d4448b99203fc19cda98135de5ac2fc5ae53058ff1d98969541/detection/,0/59,Pass,
2010,Street-fighter-A3C-ICM-pytorch,https://github.com/HumbleBee14/Street-fighter-A3C-ICM-pytorch,https://www.virustotal.com/gui/file/94fe7cee78db2baa8a29e8e32cb34a0c2bd42e2d0d12eb1604a37dfb6535b9bc/detection/,0/58,Pass,
2011,swift-algorithm-club,https://github.com/HumbleBee14/swift-algorithm-club,https://www.virustotal.com/gui/file/0d452abd97bf6c5c687cd17e208ccd404d69f8ed6885085e4864f8f4f5d00345/detection/,0/58,Pass,
2012,nlp_course,https://github.com/HumbleBee14/nlp_course,https://www.virustotal.com/gui/file/b4690f8752781466b7f4e6d705864900cf5b9d95400c0ba76da2391518e2f09f/detection/,0/58,Pass,
2013,100-Days-Of-ML-Code,https://github.com/HumbleBee14/100-Days-Of-ML-Code,https://www.virustotal.com/gui/file/4224f69837a9d7705db5637833c853d0ec3f6bd8fb563c704962d5a5fb48833e/detection/,0/59,Pass,
2014,deep-learning-coursera,https://github.com/HumbleBee14/deep-learning-coursera,https://www.virustotal.com/gui/file/c43fb7ceec1fa579efcc911aa2e718ec38532021d748cf444c34ceb7c836f748/detection/,0/59,Pass,
2015,face_recognition,https://github.com/HumbleBee14/face_recognition,https://www.virustotal.com/gui/file/ba9fea78639b68248fe2a07f9bc7b2e9a373830dc2d8ecb2b90fa1aca866ab2a/detection/,0/58,Pass,
2016,CtCI-6th-Edition,https://github.com/HumbleBee14/CtCI-6th-Edition,https://www.virustotal.com/gui/file/18a7cc5302e6b21de952cb5c1f165d0a232e861f812375d5437cb93a99b82bef/detection/,0/58,Pass,
2017,Soundpipe,https://github.com/HumbleBee14/Soundpipe,https://www.virustotal.com/gui/file/7feaf6e4b4afe37492b4daa56835790ddd4d0651aa485fef4a993f348ae6e532/detection/,0/59,Pass,
2018,Join_OpenGenus,https://github.com/HumbleBee14/Join_OpenGenus,https://www.virustotal.com/gui/file/21ba32ba083bfac6fad96f080b9cd338ec074d0e4da5dd5ca66beaa10953584a/detection/,0/59,Pass,
2019,awesome-vehicle-security,https://github.com/HumbleBee14/awesome-vehicle-security,https://www.virustotal.com/gui/file/ab98a478c65bcc74a8d07ead387c0871751f9518c441138aa370c80c8eb22047/detection/,0/59,Pass,
2020,Raspberry-Pi-Python-RFID-Smart-Attendance-Management,https://github.com/HumbleBee14/Raspberry-Pi-Python-RFID-Smart-Attendance-Management,https://www.virustotal.com/gui/file/0c22884005fc2100ba2f73d02f1ec3f430bbe421e661e738cc8a0f8cbe8ba01a/detection/,0/58,Pass,
2021,learn-regex,https://github.com/HumbleBee14/learn-regex,https://www.virustotal.com/gui/file/df012f003236b50750f48461de25f6b604381aef27e9fd3028345368ed6d839b/detection/,0/58,Pass,
2022,system-design-primer,https://github.com/HumbleBee14/system-design-primer,https://www.virustotal.com/gui/file/2b14e46ef90049c31275b23435f73ab48d2946eda2863030c6deb5a6a17dea05/detection/,0/57,Pass,
2023,Algorithms,https://github.com/HumbleBee14/Algorithms,https://www.virustotal.com/gui/file/4babe07f25da18a591e8ba2194b8330e441b46b16aac0377aeb384a402cdc687/detection/,1/59,Pass,
2024,Python,https://github.com/HumbleBee14/Python,https://www.virustotal.com/gui/file/56b019af5eea688391dc9e3f409692e19a9c8a6490296d2bd41c0b2629c43d7e/detection/,0/58,Pass,
2025,self-driving-car,https://github.com/HumbleBee14/self-driving-car,https://www.virustotal.com/gui/file/10931dd7aa864e418ee7e267e152bcd82f4193717fd2fd2c0ec21f37aaf45e03/detection/,0/58,Pass,
2026,learnopencv,https://github.com/HumbleBee14/learnopencv,https://www.virustotal.com/gui/file/154b6f3f3e3a9da50a389a8544552ab22dfd3cc8c17962a946152e8f84144d58/detection/,0/58,Pass,
2027,code_for_fun,https://github.com/HumbleBee14/code_for_fun,https://www.virustotal.com/gui/file/58abf0a873a93a065c67923f884116d3130586ea149c7993db76a39bd8d9ea26/detection/,0/59,Pass,
2028,IRCTC-tatkal_booking,https://github.com/HumbleBee14/IRCTC-tatkal_booking,https://www.virustotal.com/gui/file/7949cafeccfcf6a8818af6e29eab5fae00ebe2488d6369b199413f5a90fc3cd5/detection/,0/58,Pass,
2029,my_neural_network,https://github.com/HumbleBee14/my_neural_network,https://www.virustotal.com/gui/file/167ee532ab0d8ed695f28545bb72bbd2988af8fac3049bd4b8d522ee68e705fb/detection/,0/58,Pass,
2030,AutoRCCar,https://github.com/HumbleBee14/AutoRCCar,https://www.virustotal.com/gui/file/1a13a63aff1ce794e3653014c60337447e3974562fc562a3cbce01fcac98be3b/detection/,0/58,Pass,
2031,CLRS,https://github.com/HumbleBee14/CLRS,https://www.virustotal.com/gui/file/d37c1906a8c01751933c2563c35651c323372269dbd59835c63dd25875ad76b3/detection/,0/58,Pass,
2032,Complete-Python-3-Bootcamp,https://github.com/HumbleBee14/Complete-Python-3-Bootcamp,https://www.virustotal.com/gui/file/bf564d717b20b541373961fab63ea21a8cd1495a13beb9eb697e6d08844ccf0a/detection/,0/58,Pass,
2033,pygorithm,https://github.com/HumbleBee14/pygorithm,https://www.virustotal.com/gui/file/c7b96b0ed4e5503693bc7846d2d5f81c4254839e7d647f3a00c995e4ccb0d7f8/detection/,0/54,Pass,
2034,darknet,https://github.com/HumbleBee14/darknet,https://www.virustotal.com/gui/file/db1a0aebacfd9f51513553ba73f99181a56c5b62595d3d3c93b98e90f5ce6969/detection/,0/58,Pass,
2035,Face-Recognition,https://github.com/HumbleBee14/Face-Recognition,https://www.virustotal.com/gui/file/fde531d19e3cd6bda5a92e5b85eafa06372e9d7e5095b33a7ee500e22f545bfb/detection/,0/58,Pass,
2036,Hand-Gestures,https://github.com/HumbleBee14/Hand-Gestures,https://www.virustotal.com/gui/file/edee18afec022b1250f53c4d89c84a18a0beb4d91c8ac2fd269a60b833eea03d/detection/,0/59,Pass,
2037,Academy,https://github.com/Skyproject12/Academy,https://www.virustotal.com/gui/file/55a6903a98ead395ab2ef7fb7494e303e265dd9576d6c26bcfcfd7868b4aed2f/detection/,0/59,Pass,
2038,NoteApplication,https://github.com/Skyproject12/NoteApplication,https://www.virustotal.com/gui/file/11165c4d9a74e1e882659372a61378df721828f115d83e45570f2febd72d2bad/detection/,0/59,Pass,
2039,MovieFilm,https://github.com/Skyproject12/MovieFilm,https://www.virustotal.com/gui/file/a8c8926c77eda92f3bafeb35a401b76c036511f6a8588384625321af61420492/detection/,0/59,Pass,
2040,ExerciseAndroid-SearchWeather,https://github.com/Skyproject12/ExerciseAndroid-SearchWeather,https://www.virustotal.com/gui/file/782e7e51a05f442145502f1d44c85e353e71c29212b45797945b324012b59ef2/detection/,0/59,Pass,
2041,ExerciseAndroid-LiveData,https://github.com/Skyproject12/ExerciseAndroid-LiveData,https://www.virustotal.com/gui/file/c72e6c840c9a2b7eaa37d859e02553a5423f00e8840ddbee85e981d47cd3f85b/detection/,0/58,Pass,
2042,AndroidExercise-RequestClientVolley,https://github.com/Skyproject12/AndroidExercise-RequestClientVolley,https://www.virustotal.com/gui/file/2d1cd80ce7ac55327bd211456294dd2bfb98f2f1bb300ca0ea31606cbf387a4b/detection/,0/56,Pass,
2043,ExercisePhp-RestClientWithGuzzle,https://github.com/Skyproject12/ExercisePhp-RestClientWithGuzzle,https://www.virustotal.com/gui/file/c36fe7f47016cf0cb22753d13c42b14ebd73e48f694abce7d376f2e5234199de/detection/,1/59,Pass,
2044,ExerciseApi-ApiWithCi,https://github.com/Skyproject12/ExerciseApi-ApiWithCi,https://www.virustotal.com/gui/file/2117404c7d6294e1a44b4e90b5cd0e98cc2f1a07a7cfb80cc01d24e5d6e4d8c2/detection/,1/58,Pass,
2045,ExerciseServer-ServerCatatan,https://github.com/Skyproject12/ExerciseServer-ServerCatatan,https://www.virustotal.com/gui/file/903c92399c79787ddb864e72b5a425765850cb80755b51500a5d5c991abef334/detection/,0/59,Pass,
2046,ExerciseJS-CallJson,https://github.com/Skyproject12/ExerciseJS-CallJson,https://www.virustotal.com/gui/file/e8573151bd3554860dae71cfecb2ff20ccd59cb107b77b6fcba0b1371028352a/detection/,0/56,Pass,
2047,ExerciseJS-IntroJson,https://github.com/Skyproject12/ExerciseJS-IntroJson,https://www.virustotal.com/gui/file/74780b12cc5acf1583e8e112fc257cb7aeb1af81cee41f262effed1ffcd4ada8/detection/,0/59,Pass,
2048,Final-FilmLiburan,https://github.com/Skyproject12/Final-FilmLiburan,https://www.virustotal.com/gui/file/0491312df5dd969227fa57bd4c472aef8f5227b4dd33ded4f0849d6cc5dd2aa2/detection/,0/59,Pass,
2049,ExerciseArduino-UltrasonicSensor,https://github.com/Skyproject12/ExerciseArduino-UltrasonicSensor,https://www.virustotal.com/gui/file/2e38b2ebb20ae984c5eefad9b394f3997e8377a3058d5d6d4a86f4e9e4f8b132/detection/,0/58,Pass,
2050,ExerciseArduino-SevenSegmentBuzzer,https://github.com/Skyproject12/ExerciseArduino-SevenSegmentBuzzer,https://www.virustotal.com/gui/file/e7a9d7b1fa59a288bed668363575ef54228a0afe190466635b202bad2353209d/detection/,0/58,Pass,
2051,ExerciseArduino-LCD,https://github.com/Skyproject12/ExerciseArduino-LCD,https://www.virustotal.com/gui/file/f252a19e55d12ec02eba464275f8662d258aa65efd5b7a7299995902e7a7cd27/detection/,0/59,Pass,
2052,ExerciseArduino-Potensio,https://github.com/Skyproject12/ExerciseArduino-Potensio,https://www.virustotal.com/gui/file/fd0578594e3231b2d7d502fe85056b38a57e9e21e8ae65958029a28fbeb66b8b/detection/,0/58,Pass,
2053,ExerciseArduino-ButtonLED,https://github.com/Skyproject12/ExerciseArduino-ButtonLED,https://www.virustotal.com/gui/file/eedd71549788d135e2ea58f5e000bc55c97eb21fedee571d7d79b7253df6de69/detection/,0/58,Pass,
2054,ExerciseOOP-Lambda,https://github.com/Skyproject12/ExerciseOOP-Lambda,https://www.virustotal.com/gui/file/501fb1c8eacbdfed24bd051fe72b9f4b7fd6e058ce60bd25803272c5d987096b/detection/,0/58,Pass,
2055,ExerciseAndroid-ViewModel,https://github.com/Skyproject12/ExerciseAndroid-ViewModel,https://www.virustotal.com/gui/file/7b25c053455931e6193cad7e98c4c337a9144cc4a7eef14e73a08b006ecac2df/detection/,0/58,Pass,
2056,ExerciseAndroid-UnitTestingMock,https://github.com/Skyproject12/ExerciseAndroid-UnitTestingMock,https://www.virustotal.com/gui/file/2ed9901626fde1686823d7983345fc7b3ea1511b57de7be673f613530251d6f2/detection/,0/58,Pass,
2057,ExerciseAndroid-SkeletonLoading,https://github.com/Skyproject12/ExerciseAndroid-SkeletonLoading,https://www.virustotal.com/gui/file/5da4e0fa474c1c544ebeb5bc08d0b04a8970b940457ceaab0fe8d7786ae6f337/detection/,0/58,Pass,
2058,ExerciseAndroid-CustomFabWithAnimation,https://github.com/Skyproject12/ExerciseAndroid-CustomFabWithAnimation,https://www.virustotal.com/gui/file/eefae59cf3e0c76a0e38fc1cd638d8745c3b078aeaf4e36e108a946287bd21da/detection/,0/57,Pass,
2059,ExerciseAndroid-ScrollToHide,https://github.com/Skyproject12/ExerciseAndroid-ScrollToHide,https://www.virustotal.com/gui/file/ee771beed445519c4748f808dc073c487f9bb723cc0efd3fb4a3632523ab1ed6/detection/,0/59,Pass,
2060,ExerciseAndroid-FirebaseOffline,https://github.com/Skyproject12/ExerciseAndroid-FirebaseOffline,N/A,Download Error,ERROR,
2061,ExerciseAndroid-BitmapGlide,https://github.com/Skyproject12/ExerciseAndroid-BitmapGlide,https://www.virustotal.com/gui/file/b565317ba4c1e3d8b787ec3a38d69053414c057839a0898132a99c95d5e5cec0/detection/,0/59,Pass,
2062,ExerciseAndroid-AutoSlidder,https://github.com/Skyproject12/ExerciseAndroid-AutoSlidder,https://www.virustotal.com/gui/file/24213db6e40e5bbcd47174bbd5854c4e919fa4a63b6b1e1981ef4d90f9dd3a7e/detection/,0/58,Pass,
2063,ExerciseAndroid-ActionMode,https://github.com/Skyproject12/ExerciseAndroid-ActionMode,https://www.virustotal.com/gui/file/b3bde0af7a2f8d31cc58da0dca156b290c70d91ec609aa88180ef4bd9ca550ca/detection/,0/58,Pass,
2064,FilmBaru,https://github.com/Skyproject12/FilmBaru,https://www.virustotal.com/gui/file/b86fb091450af298ef31bb951c3d839b0add89ea482df5b344fc3decccd46a99/detection/,0/59,Pass,
2065,ExerciseAndroid-MediaPlayer,https://github.com/Skyproject12/ExerciseAndroid-MediaPlayer,https://www.virustotal.com/gui/file/879e35772503b01e44ca007e627f8c3632edd3821702b1431c4bac8734482588/detection/,0/58,Pass,
2066,ExerciseAndroid-WebviewWebsite,https://github.com/Skyproject12/ExerciseAndroid-WebviewWebsite,https://www.virustotal.com/gui/file/7880e145085944da95b946c47d8c5e9be7ea4f240285e2c732151a24db5403f6/detection/,0/59,Pass,
2067,CLRS,https://github.com/yash982000/CLRS,https://www.virustotal.com/gui/file/01cf142b118ecdcaaefbb3e5f03d22e09a93bf52a8dd547061625bb5c2f09a24/detection/,0/58,Pass,
2068,Competitive-Programming,https://github.com/yash982000/Competitive-Programming,https://www.virustotal.com/gui/file/e4331ae458e0b4bde1e1ae022f70a401a244ad87d9d4ee977dbcddb7aa362e96/detection/,0/59,Pass,
2069,SciLab_Exercises,https://github.com/yash982000/SciLab_Exercises,https://www.virustotal.com/gui/file/1e55baa7d876572f2fcb8d59a222231cdf49116ea09575fac52c38412348e7b8/detection/,0/58,Pass,
2070,Automate-the-Boring-Stuff-with-Python-Solutions,https://github.com/yash982000/Automate-the-Boring-Stuff-with-Python-Solutions,https://www.virustotal.com/gui/file/143b631e428565d24d5b7c1f03e62ba497c8136d7160b5b4d4d8ca63eef6d4f0/detection/,0/59,Pass,
2071,knowledge-graph-learning,https://github.com/yash982000/knowledge-graph-learning,https://www.virustotal.com/gui/file/2b1ee81bf3c2f06ed40a9757573795f3dfa48bc12ecbf1eee96bea485be26b91/detection/,0/58,Pass,
2072,Android-ChatBot,https://github.com/yash982000/Android-ChatBot,https://www.virustotal.com/gui/file/c8e41411aee52c27241e871af16d1142eed4a603d7063360ae99faeaf8e59849/detection/,0/53,Pass,
2073,front-dev-box,https://github.com/nguyenphi0205/front-dev-box,https://www.virustotal.com/gui/file/90a7f8e8cc6d681aeca7ea49c93df1d997969d215edb321871fcc90b61f120b6/detection/,0/58,Pass,
2074,nguyenphi0205.github.io,https://github.com/nguyenphi0205/nguyenphi0205.github.io,https://www.virustotal.com/gui/file/d8ef94f295b800aec9ee9b4aec08825671b7f48c7a71e1b1fedda7b5bacfb0a3/detection/,0/57,Pass,
2075,react-beautiful-dnd,https://github.com/nguyenphi0205/react-beautiful-dnd,https://www.virustotal.com/gui/file/cb0fa5f7271904d49e89b36e1f4d1acdf6d0dc0c3c2ea0d375a4c167f1789100/detection/,0/58,Pass,
2076,fullstack-tutorial,https://github.com/nguyenphi0205/fullstack-tutorial,https://www.virustotal.com/gui/file/7292e31e99f7a77a656f0775e7969d9f3e99b7b3f532489ab15f792f42278a2f/detection/,0/57,Pass,
2077,project-greenwich,https://github.com/nguyenphi0205/project-greenwich,https://www.virustotal.com/gui/file/eb471668145ca1183b87e3440355836c33acb018fc04db0a5306dab53b032f03/detection/,1/56,Pass,
2078,aws-fullstack-website,https://github.com/nguyenphi0205/aws-fullstack-website,https://www.virustotal.com/gui/file/85e2d26cc96fedb79a91a9527c5af2563863b44ece87e44d01c4e9a4c95eb900/detection/,0/56,Pass,
2079,awesome-react-graphql,https://github.com/nguyenphi0205/awesome-react-graphql,https://www.virustotal.com/gui/file/f48e8c799a0054caf0ad3f9c52336201e42872d368ed6b4f283a0257fe55d94c/detection/,0/59,Pass,
2080,Find_Good_Food_Server,https://github.com/nguyenphi0205/Find_Good_Food_Server,https://www.virustotal.com/gui/file/18042c33a2e52a2d165daf0e4771ab4cb226454287f1475d269c1da1567b25f1/detection/,0/59,Pass,
2081,tech-interview-handbook,https://github.com/nguyenphi0205/tech-interview-handbook,https://www.virustotal.com/gui/file/1c2ae42e4444bebf40ecc44fcef7d261d2ed2f3f99a52d7f5d112abab018f818/detection/,0/59,Pass,
2082,FindGoodFood,https://github.com/nguyenphi0205/FindGoodFood,https://www.virustotal.com/gui/file/3ea7bbb71fc34077b9d1a59d941f0cc7e48ab269ab5868e1a54f102a16a5ff79/detection/,0/58,Pass,
2083,software-design-and-architecture-roadmap,https://github.com/nguyenphi0205/software-design-and-architecture-roadmap,https://www.virustotal.com/gui/file/9b14a9f149cfc4b21ecde984b01c9599c9b1ba05f64eca429651d50017baa59e/detection/,0/59,Pass,
2084,gatsby-starter-netlify-cms,https://github.com/nguyenphi0205/gatsby-starter-netlify-cms,https://www.virustotal.com/gui/file/4292340df5a437de59d05ede05a268b8d0f62c635aa30af9cdfad3c59682d9ec/detection/,0/59,Pass,
2085,react-redux-links,https://github.com/nguyenphi0205/react-redux-links,https://www.virustotal.com/gui/file/7d7d7e1738bb9fdc90751c5c149985fef0d07a782df02b2910c1786ec71fc14b/detection/,0/58,Pass,
2086,the-art-of-reading,https://github.com/nguyenphi0205/the-art-of-reading,https://www.virustotal.com/gui/file/df07e7ef4228824c642042598492d997c1228fa9a40e1a9d77487f81702e17a7/detection/,0/58,Pass,
2087,ES6-for-humans,https://github.com/nguyenphi0205/ES6-for-humans,https://www.virustotal.com/gui/file/bb6c6d545615468253fc2c31caf5747aac75b1eb6b10572a5693f7164b9ff75d/detection/,0/59,Pass,
2088,card,https://github.com/nguyenphi0205/card,https://www.virustotal.com/gui/file/b3c52fb1d99cceaefc4a06f39e45a7999df694f9071c99732fc2f53ac573e0b0/detection/,0/58,Pass,
2089,University_server,https://github.com/nguyenphi0205/University_server,https://www.virustotal.com/gui/file/2dd6bb132da2453bd4c96990c733a307e7b1e576f93e0a38698325c8bc07c66d/detection/,0/58,Pass,
2090,University-UI,https://github.com/nguyenphi0205/University-UI,https://www.virustotal.com/gui/file/71ba03e1f126bd139f0ecbb8c17f5febb3ca037719d6b9726954fd3dc23aa061/detection/,0/58,Pass,
2091,Todo-List,https://github.com/nguyenphi0205/Todo-List,https://www.virustotal.com/gui/file/7f757ebb43b78c05fbc043c86fb561b08b8f2cc4227bbe8fb581a7ec529014ed/detection/,0/58,Pass,
2092,developer-review,https://github.com/nguyenphi0205/developer-review,https://www.virustotal.com/gui/file/ba39523b70bc4898ac7af8ad0358480c05b08a955e50a3c5bdecdc3b36e6fa14/detection/,0/58,Pass,
2093,turbolinks,https://github.com/nguyenphi0205/turbolinks,https://www.virustotal.com/gui/file/45ac7fc618e3bc7f95a0c4ce119fae7ac487e10f5910e0f7d5e07174d40009e1/detection/,0/58,Pass,
2094,phonegap-app-developer,https://github.com/nguyenphi0205/phonegap-app-developer,https://www.virustotal.com/gui/file/5c9caa74d0e6b86d8af097dbfb9820536bd1ab859ae41d5a0e9f5bd9db0290ff/detection/,0/59,Pass,
2095,vuex,https://github.com/nguyenphi0205/vuex,https://www.virustotal.com/gui/file/a5c1c485fc15b69d943cea82b352160a40b7e0cc82b6105cc09966cf6c3e0590/detection/,0/59,Pass,
2096,Front-end-Developer-Interview-Questions,https://github.com/nguyenphi0205/Front-end-Developer-Interview-Questions,https://www.virustotal.com/gui/file/dcd1b8f397eece23c82e6456257707d646cc260fa8b3e653aebe9787f3f0d6ff/detection/,2/59,Pass,
2097,TeamManageApp,https://github.com/nguyenphi0205/TeamManageApp,https://www.virustotal.com/gui/file/be7b5b7c203a8737f42fefbe166e8b3e11d22888aaba31dd32458d031862787b/detection/,17/58,Fail,
2098,colorblindr,https://github.com/nguyenphi0205/colorblindr,https://www.virustotal.com/gui/file/e510315dc4d0076c7bd51cec45e78266c30d52a6774e062ada8b7229d9a53023/detection/,0/57,Pass,
2099,javascript-algorithms,https://github.com/nguyenphi0205/javascript-algorithms,https://www.virustotal.com/gui/file/a6e829848b6fa648845e8a053bed4b8c04139e4671a1a2251cdcdedd861cd145/detection/,0/58,Pass,
2100,View-Mini-Sharing,https://github.com/nguyenphi0205/View-Mini-Sharing,https://www.virustotal.com/gui/file/d045b5ebc767d00e79a5cf167fecc168a7938c460ac1b762ecc89a8efe7209e6/detection/,0/58,Pass,
2101,View_MSF,https://github.com/nguyenphi0205/View_MSF,https://www.virustotal.com/gui/file/9505c3710f780c5d88019c886b3a768d48d26ed45dd779cf53ca85ae18d7ccf0/detection/,0/58,Pass,
2102,Mini-File-Sharing,https://github.com/nguyenphi0205/Mini-File-Sharing,https://www.virustotal.com/gui/file/c6b9df1541702c7f78bc31d665145c362a6b32bba5399c2e787cb5a7956f662e/detection/,0/49,Pass,
2103,e-commerce,https://github.com/abrahamemmanuel/e-commerce,https://www.virustotal.com/gui/file/f5ed0237f8f8bbad7df6be5d10200d0b2e3b709703824e35dbca893daf689ed6/detection/,0/58,Pass,
2104,larticles,https://github.com/abrahamemmanuel/larticles,https://www.virustotal.com/gui/file/8bb33963bfc47a8c79a00f2b12d9346b43173bd5e53a492167fe6bb33ee2e2ee/detection/,0/58,Pass,
2105,php_restful_api,https://github.com/abrahamemmanuel/php_restful_api,https://www.virustotal.com/gui/file/8575a59c6861c4a368e09d6d786ad24b275b3042eb708c1f905f7adc20cd2837/detection/,0/58,Pass,
2106,LMS,https://github.com/abrahamemmanuel/LMS,https://www.virustotal.com/gui/file/dfcf966b7e1a6448184dfa8a6f63214cf7fbdbf83b2579c663ff73ec9a17c87f/detection/,0/57,Pass,
2107,Devcamp,https://github.com/abrahamemmanuel/Devcamp,https://www.virustotal.com/gui/file/5fcba8d352d5ecfb1734856d5889033ef836257a5248f6454e3cf762c7becd74/detection/,0/58,Pass,
2108,lsapp,https://github.com/abrahamemmanuel/lsapp,https://www.virustotal.com/gui/file/4a366eb63f27cacca6caf689675eb5bc9f64c68984b4217c66b493f000c05c6e/detection/,1/55,Pass,
2109,php-registration-sysytem,https://github.com/abrahamemmanuel/php-registration-sysytem,https://www.virustotal.com/gui/file/6c79b703dcd8efaa8eecb6c0d5ef80f4a037bb3cb6e06a939697cb04b9043f78/detection/,0/57,Pass,
2110,php-crud,https://github.com/abrahamemmanuel/php-crud,https://www.virustotal.com/gui/file/03c3ceaee20672c2c8565c20b641f6d76db245e2ac4f2a18e461cd9d82cf9749/detection/,0/59,Pass,
2111,ebook_seller,https://github.com/abrahamemmanuel/ebook_seller,https://www.virustotal.com/gui/file/c186bfecba06f86b1b73effbe231aed6536b1176a9e141840d6d13586d58d11b/detection/,0/58,Pass,
2112,login-system-in-nodejs,https://github.com/abrahamemmanuel/login-system-in-nodejs,https://www.virustotal.com/gui/file/3bc3c71808adc1c4b093bf78185bf4acf35f64d0c82638a17ea42bb14dd00b27/detection/,0/59,Pass,
2113,nimbbly,https://github.com/abrahamemmanuel/nimbbly,https://www.virustotal.com/gui/file/9dba516c8915095b97a948143166f4a0aacdb406ead53a74c3f4241b678874b8/detection/,0/58,Pass,
2114,creative-thinkers,https://github.com/abrahamemmanuel/creative-thinkers,https://www.virustotal.com/gui/file/ac0146c2887ede2db7cca472d71095b6f5d38bfe4416aa3f2046c254d1f7b4d8/detection/,0/57,Pass,
2115,inno_jointpainarthritisng,https://github.com/abrahamemmanuel/inno_jointpainarthritisng,https://www.virustotal.com/gui/file/6e367b5b06140ed8e6d965c923b70774292edecc7d99846ff3de1dfcc0c8444e/detection/,0/59,Pass,
2116,postgres-setup,https://github.com/abrahamemmanuel/postgres-setup,https://www.virustotal.com/gui/file/d03d26ac1a7af4b7bd511ba71c467e9c18ae331cd2d083cc39df4f3a0b392428/detection/,0/58,Pass,
